"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0100000US","United States","78538","176",
"1400000US17031070102","Census Tract 701.02; Cook County; Illinois","106062","19090",
"1400000US17031070103","Census Tract 701.03; Cook County; Illinois","76477","8393",
"1400000US17031070200","Census Tract 702; Cook County; Illinois","101992","25853",
"1400000US17031070300","Census Tract 703; Cook County; Illinois","178750","63343",
"1400000US17031070400","Census Tract 704; Cook County; Illinois","205772","102575",
"1400000US17031070500","Census Tract 705; Cook County; Illinois","194408","21651",
"1400000US17031070600","Census Tract 706; Cook County; Illinois","210469","77285",
"1400000US17031070700","Census Tract 707; Cook County; Illinois","146806","37689",
"1400000US17031071000","Census Tract 710; Cook County; Illinois","186518","34750",
"1400000US17031071100","Census Tract 711; Cook County; Illinois","212677","43850",
"1400000US17031071200","Census Tract 712; Cook County; Illinois","131163","16434",
"1400000US17031071300","Census Tract 713; Cook County; Illinois","127083","41009",
"1400000US17031071400","Census Tract 714; Cook County; Illinois","123070","31270",
"1400000US17031071500","Census Tract 715; Cook County; Illinois","123663","17506",
"1400000US17031071600","Census Tract 716; Cook County; Illinois","242250","64418",
"1400000US17031071700","Census Tract 717; Cook County; Illinois","149821","49355",
"1400000US17031071800","Census Tract 718; Cook County; Illinois","232807","54531",
"1400000US17031080100","Census Tract 801; Cook County; Illinois","116983","26557",
"1400000US17031080201","Census Tract 802.01; Cook County; Illinois","118417","23269",
"1400000US17031080202","Census Tract 802.02; Cook County; Illinois","104129","10230",
"1400000US17031080300","Census Tract 803; Cook County; Illinois","157882","21153",
"1400000US17031080400","Census Tract 804; Cook County; Illinois","-","**",
"1400000US17031081000","Census Tract 810; Cook County; Illinois","81616","17243",
"1400000US17031081100","Census Tract 811; Cook County; Illinois","79683","21245",
"1400000US17031081201","Census Tract 812.01; Cook County; Illinois","134246","20888",
"1400000US17031081202","Census Tract 812.02; Cook County; Illinois","158100","77149",
"1400000US17031081300","Census Tract 813; Cook County; Illinois","115260","25873",
"1400000US17031081401","Census Tract 814.01; Cook County; Illinois","82365","22957",
"1400000US17031081402","Census Tract 814.02; Cook County; Illinois","166824","25443",
"1400000US17031081403","Census Tract 814.03; Cook County; Illinois","117550","19968",
"1400000US17031081500","Census Tract 815; Cook County; Illinois","141780","40232",
"1400000US17031081600","Census Tract 816; Cook County; Illinois","140323","43620",
"1400000US17031081700","Census Tract 817; Cook County; Illinois","134579","19329",
"1400000US17031081800","Census Tract 818; Cook County; Illinois","157238","36675",
"1400000US17031081900","Census Tract 819; Cook County; Illinois","238250","47642",
"1400000US17031090100","Census Tract 901; Cook County; Illinois","136463","27529",
"1400000US17031090200","Census Tract 902; Cook County; Illinois","129787","15023",
"1400000US17031090300","Census Tract 903; Cook County; Illinois","117768","20965",
"1400000US17031100100","Census Tract 1001; Cook County; Illinois","109242","14490",
"1400000US17031100200","Census Tract 1002; Cook County; Illinois","113767","21508",
"1400000US17031100300","Census Tract 1003; Cook County; Illinois","74250","24134",
"1400000US17031100400","Census Tract 1004; Cook County; Illinois","144125","18422",
"1400000US17031100500","Census Tract 1005; Cook County; Illinois","117583","19052",
"1400000US17031100600","Census Tract 1006; Cook County; Illinois","84896","13205",
"1400000US17031100700","Census Tract 1007; Cook County; Illinois","131932","18153",
"1400000US17031110100","Census Tract 1101; Cook County; Illinois","94141","22160",
"1400000US17031110200","Census Tract 1102; Cook County; Illinois","66429","30791",
"1400000US17031110300","Census Tract 1103; Cook County; Illinois","122652","17309",
"1400000US17031110400","Census Tract 1104; Cook County; Illinois","85825","12496",
"1400000US17031110501","Census Tract 1105.01; Cook County; Illinois","104848","13936",
"1400000US17031110502","Census Tract 1105.02; Cook County; Illinois","80762","23415",
"1400000US17031120100","Census Tract 1201; Cook County; Illinois","157543","22481",
"1400000US17031120200","Census Tract 1202; Cook County; Illinois","155481","34580",
"1400000US17031120300","Census Tract 1203; Cook County; Illinois","137043","22977",
"1400000US17031120400","Census Tract 1204; Cook County; Illinois","117404","21706",
"1400000US17031130100","Census Tract 1301; Cook County; Illinois","41336","33286",
"1400000US17031130200","Census Tract 1302; Cook County; Illinois","103611","44856",
"1400000US17031130300","Census Tract 1303; Cook County; Illinois","69857","5940",
"1400000US17031140100","Census Tract 1401; Cook County; Illinois","92595","19207",
"1400000US17031140200","Census Tract 1402; Cook County; Illinois","68875","12611",
"1400000US17031140301","Census Tract 1403.01; Cook County; Illinois","71648","7307",
"1400000US17031140302","Census Tract 1403.02; Cook County; Illinois","75806","16182",
"1400000US17031140400","Census Tract 1404; Cook County; Illinois","98819","29000",
"1400000US17031140500","Census Tract 1405; Cook County; Illinois","70598","19208",
"1400000US17031140601","Census Tract 1406.01; Cook County; Illinois","81833","44240",
"1400000US17031140602","Census Tract 1406.02; Cook County; Illinois","67321","12604",
"1400000US17031140701","Census Tract 1407.01; Cook County; Illinois","107790","16497",
"1400000US17031140702","Census Tract 1407.02; Cook County; Illinois","78789","34469",
"1400000US17031140800","Census Tract 1408; Cook County; Illinois","100250","20456",
"1400000US17031150200","Census Tract 1502; Cook County; Illinois","94021","16731",
"1400000US17031150300","Census Tract 1503; Cook County; Illinois","88125","13107",
"1400000US17031150401","Census Tract 1504.01; Cook County; Illinois","93616","16539",
"1400000US17031150402","Census Tract 1504.02; Cook County; Illinois","102094","10719",
"1400000US17031150501","Census Tract 1505.01; Cook County; Illinois","126806","25663",
"1400000US17031150502","Census Tract 1505.02; Cook County; Illinois","69869","28955",
"1400000US17031150600","Census Tract 1506; Cook County; Illinois","95045","21255",
"1400000US17031150700","Census Tract 1507; Cook County; Illinois","108385","43170",
