"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0100000US","United States","78538","176",
"1400000US17031190800","Census Tract 1908; Cook County; Illinois","56311","28090",
"1400000US17031190900","Census Tract 1909; Cook County; Illinois","64375","25725",
"1400000US17031191000","Census Tract 1910; Cook County; Illinois","66632","15669",
"1400000US17031191100","Census Tract 1911; Cook County; Illinois","53683","12591",
"1400000US17031191200","Census Tract 1912; Cook County; Illinois","64688","25832",
"1400000US17031191301","Census Tract 1913.01; Cook County; Illinois","65240","24073",
"1400000US17031191302","Census Tract 1913.02; Cook County; Illinois","58208","24857",
"1400000US17031200100","Census Tract 2001; Cook County; Illinois","72417","13926",
"1400000US17031200200","Census Tract 2002; Cook County; Illinois","65599","12754",
"1400000US17031200300","Census Tract 2003; Cook County; Illinois","39740","25847",
"1400000US17031200401","Census Tract 2004.01; Cook County; Illinois","73384","15567",
"1400000US17031200402","Census Tract 2004.02; Cook County; Illinois","77091","8759",
"1400000US17031210100","Census Tract 2101; Cook County; Illinois","115705","31311",
"1400000US17031210400","Census Tract 2104; Cook County; Illinois","64665","12983",
"1400000US17031210501","Census Tract 2105.01; Cook County; Illinois","74886","16755",
"1400000US17031210502","Census Tract 2105.02; Cook County; Illinois","79857","14357",
"1400000US17031210601","Census Tract 2106.01; Cook County; Illinois","90357","25071",
"1400000US17031210602","Census Tract 2106.02; Cook County; Illinois","93589","18232",
"1400000US17031210700","Census Tract 2107; Cook County; Illinois","100151","25843",
"1400000US17031210800","Census Tract 2108; Cook County; Illinois","92375","30396",
"1400000US17031210900","Census Tract 2109; Cook County; Illinois","106083","17347",
"1400000US17031220300","Census Tract 2203; Cook County; Illinois","94654","10808",
"1400000US17031220400","Census Tract 2204; Cook County; Illinois","124613","18152",
"1400000US17031220500","Census Tract 2205; Cook County; Illinois","107857","16815",
"1400000US17031220601","Census Tract 2206.01; Cook County; Illinois","130500","11820",
"1400000US17031220602","Census Tract 2206.02; Cook County; Illinois","71207","10686",
"1400000US17031220701","Census Tract 2207.01; Cook County; Illinois","79948","16074",
"1400000US17031220702","Census Tract 2207.02; Cook County; Illinois","80452","18905",
"1400000US17031220901","Census Tract 2209.01; Cook County; Illinois","83681","28473",
"1400000US17031220902","Census Tract 2209.02; Cook County; Illinois","78304","12533",
"1400000US17031221000","Census Tract 2210; Cook County; Illinois","89044","22727",
"1400000US17031221100","Census Tract 2211; Cook County; Illinois","96514","9775",
"1400000US17031221200","Census Tract 2212; Cook County; Illinois","126481","13968",
"1400000US17031221300","Census Tract 2213; Cook County; Illinois","87432","17881",
"1400000US17031221400","Census Tract 2214; Cook County; Illinois","108789","35934",
"1400000US17031221500","Census Tract 2215; Cook County; Illinois","72292","21158",
"1400000US17031221600","Census Tract 2216; Cook County; Illinois","138152","24200",
"1400000US17031222200","Census Tract 2222; Cook County; Illinois","188065","40785",
"1400000US17031222500","Census Tract 2225; Cook County; Illinois","155878","7134",
"1400000US17031222600","Census Tract 2226; Cook County; Illinois","94688","12823",
"1400000US17031222700","Census Tract 2227; Cook County; Illinois","86473","8067",
"1400000US17031222800","Census Tract 2228; Cook County; Illinois","71484","39210",
"1400000US17031222900","Census Tract 2229; Cook County; Illinois","89630","29085",
"1400000US17031230100","Census Tract 2301; Cook County; Illinois","89773","30359",
"1400000US17031230200","Census Tract 2302; Cook County; Illinois","78056","30315",
"1400000US17031230300","Census Tract 2303; Cook County; Illinois","67337","14243",
"1400000US17031230400","Census Tract 2304; Cook County; Illinois","91771","40469",
"1400000US17031230500","Census Tract 2305; Cook County; Illinois","35727","22983",
"1400000US17031230600","Census Tract 2306; Cook County; Illinois","57220","18700",
"1400000US17031230700","Census Tract 2307; Cook County; Illinois","33994","21484",
"1400000US17031230800","Census Tract 2308; Cook County; Illinois","71328","22462",
"1400000US17031230900","Census Tract 2309; Cook County; Illinois","80756","13665",
"1400000US17031231100","Census Tract 2311; Cook County; Illinois","59745","8208",
"1400000US17031231200","Census Tract 2312; Cook County; Illinois","31629","11226",
"1400000US17031231500","Census Tract 2315; Cook County; Illinois","31755","8354",
"1400000US17031240200","Census Tract 2402; Cook County; Illinois","172019","15546",
"1400000US17031240300","Census Tract 2403; Cook County; Illinois","142292","58358",
"1400000US17031240500","Census Tract 2405; Cook County; Illinois","178770","9983",
"1400000US17031240600","Census Tract 2406; Cook County; Illinois","166537","13407",
"1400000US17031240700","Census Tract 2407; Cook County; Illinois","96250","27944",
"1400000US17031240800","Census Tract 2408; Cook County; Illinois","103565","28861",
"1400000US17031240900","Census Tract 2409; Cook County; Illinois","98145","21524",
"1400000US17031241000","Census Tract 2410; Cook County; Illinois","96518","17544",
"1400000US17031241100","Census Tract 2411; Cook County; Illinois","90822","6131",
"1400000US17031241200","Census Tract 2412; Cook County; Illinois","139688","37863",
"1400000US17031241300","Census Tract 2413; Cook County; Illinois","182829","23241",
"1400000US17031241400","Census Tract 2414; Cook County; Illinois","200429","60133",
"1400000US17031241500","Census Tract 2415; Cook County; Illinois","178750","42291",
"1400000US17031241600","Census Tract 2416; Cook County; Illinois","121471","24448",
"1400000US17031242000","Census Tract 2420; Cook County; Illinois","151724","34576",
"1400000US17031242100","Census Tract 2421; Cook County; Illinois","205338","59192",
"1400000US17031242200","Census Tract 2422; Cook County; Illinois","168311","20405",
"1400000US17031242300","Census Tract 2423; Cook County; Illinois","106919","13704",
"1400000US17031242400","Census Tract 2424; Cook County; Illinois","110129","5983",
"1400000US17031242500","Census Tract 2425; Cook County; Illinois","93279","21929",
"1400000US17031242600","Census Tract 2426; Cook County; Illinois","85000","10256",
"1400000US17031242700","Census Tract 2427; Cook County; Illinois","80227","15675",
"1400000US17031242800","Census Tract 2428; Cook County; Illinois","165375","33712",
"1400000US17031242900","Census Tract 2429; Cook County; Illinois","124960","30683",
"1400000US17031243000","Census Tract 2430; Cook County; Illinois","123750","40111",
"1400000US17031243100","Census Tract 2431; Cook County; Illinois","107833","42325",
"1400000US17031243200","Census Tract 2432; Cook County; Illinois","124648","39732",
"1400000US17031243300","Census Tract 2433; Cook County; Illinois","122917","50288",
"1400000US17031243400","Census Tract 2434; Cook County; Illinois","113966","29843",
"1400000US17031243500","Census Tract 2435; Cook County; Illinois","169198","20862",
"1400000US17031250200","Census Tract 2502; Cook County; Illinois","45019","19129",
"1400000US17031250300","Census Tract 2503; Cook County; Illinois","64537","11143",
"1400000US17031250400","Census Tract 2504; Cook County; Illinois","47281","12028",
"1400000US17031250500","Census Tract 2505; Cook County; Illinois","120386","28066",
"1400000US17031250600","Census Tract 2506; Cook County; Illinois","81458","30198",
"1400000US17031250700","Census Tract 2507; Cook County; Illinois","50924","19239",
"1400000US17031250800","Census Tract 2508; Cook County; Illinois","65884","10766",
"1400000US17031251000","Census Tract 2510; Cook County; Illinois","35568","10533",
"1400000US17031251100","Census Tract 2511; Cook County; Illinois","40584","13727",
"1400000US17031251200","Census Tract 2512; Cook County; Illinois","64309","22807",
"1400000US17031251300","Census Tract 2513; Cook County; Illinois","42182","9718",
"1400000US17031251400","Census Tract 2514; Cook County; Illinois","21049","4729",
"1400000US17031251500","Census Tract 2515; Cook County; Illinois","47491","24546",
"1400000US17031251600","Census Tract 2516; Cook County; Illinois","34332","19916",
"1400000US17031251700","Census Tract 2517; Cook County; Illinois","57037","24302",
"1400000US17031251800","Census Tract 2518; Cook County; Illinois","36681","10531",
"1400000US17031251900","Census Tract 2519; Cook County; Illinois","35047","12019",
"1400000US17031252000","Census Tract 2520; Cook County; Illinois","30103","17241",
"1400000US17031252101","Census Tract 2521.01; Cook County; Illinois","50139","18818",
"1400000US17031252102","Census Tract 2521.02; Cook County; Illinois","51992","14559",
"1400000US17031252201","Census Tract 2522.01; Cook County; Illinois","45458","7678",
"1400000US17031252202","Census Tract 2522.02; Cook County; Illinois","45839","17580",
"1400000US17031260100","Census Tract 2601; Cook County; Illinois","21875","10130",
"1400000US17031260200","Census Tract 2602; Cook County; Illinois","51125","14095",
"1400000US17031260300","Census Tract 2603; Cook County; Illinois","-","**",
"1400000US17031260400","Census Tract 2604; Cook County; Illinois","13489","7502",
"1400000US17031260500","Census Tract 2605; Cook County; Illinois","40991","22431",
"1400000US17031260600","Census Tract 2606; Cook County; Illinois","42875","12414",
"1400000US17031260700","Census Tract 2607; Cook County; Illinois","46167","25223",
"1400000US17031260800","Census Tract 2608; Cook County; Illinois","36681","7896",
"1400000US17031260900","Census Tract 2609; Cook County; Illinois","20841","7734",
